surface_code,distance_f,purse,median_finish_pos,median_lengths_back,distance_range,avg_start_pos,avg_num_starters,jockey_freq,trainer_freq,finish_position
0.5105582540655714,0.48799839584253185,-0.08965577866683558,-1.031924692329671,-0.6546767021330401,0.1247179856198431,1.1733908848834036,1.0308596722650767,-1.5621431486134003,-1.5497217668364724,3.0
0.5105582540655714,-0.8339866764927926,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,0.44654064296676366,-0.16154360182503594,0.6008821716138099,1.1733908848834036,1.0819608436672492,-1.5494213871724782,-1.5503642520146248,6.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,-0.5391029138975261,-0.4650101250915,-0.35144620037412366,0.9970274585393026,1.7462760718954926,-1.5441072336591817,-1.5355870929171205,2.0
0.5105582540655714,-0.8339866764927926,-0.3057233816431886,-0.5391029138975261,-0.03826032674803488,-0.35144620037412366,1.085209171711353,1.3885678720802845,-1.5346061713172274,-1.539923867869649,3.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,-1.5247464707618157,-1.1288431447368903,0.6008821716138099,0.203392039990847,1.541871386286802,-1.5442682686141302,-1.5217736615868447,1.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,0.44654064296676366,-0.322760192310345,0.1247179856198431,2.672480008808264,1.797377243297665,-1.5315465071732082,-1.54907928165832,5.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.47072046027967634,0.9393624213989085,0.7204059814181254,-0.8276103863680905,0.8206640321952013,0.31544327263466093,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,-0.17299414032513033,-0.11715529177291686,0.44654064296676366,-0.4128518164050765,0.1247179856198431,0.027028613646745712,-0.042264927180546905,0.6461291885937408,0.6461319507937738,3.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,0.44654064296676366,0.8816225719034345,1.0770463576077767,0.6443006058510999,1.337466700678112,-1.5511927716769105,-1.5564678612070724,3.0
0.5105582540655714,1.148990932010194,4.322051823923063,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,1.4321841998310534,1.4316556453239007,-0.8276103863680905,0.6443006058510999,1.6440737290911474,-1.5613379738386586,-1.5566284825016103,2.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.47072046027967634,1.4321841998310534,2.6170717518335262,-0.35144620037412366,1.6142994507436568,0.8264549866563865,-1.5246220041104277,-1.5404057317532631,4.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,0.44654064296676366,0.4453894447078923,1.0770463576077767,2.1433897297759605,1.0308596722650767,-1.5481331075328912,-1.5424938085822584,6.0
0.5105582540655714,-0.17299414032513033,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-1.031924692329671,-1.0340098562161202,1.0770463576077767,2.7606617219803145,1.6440737290911474,-1.5500655269922718,-1.557431588974301,4.0
0.5105582540655714,-0.17299414032513033,1.3756754197000676,-0.046281135465381214,0.10398960603312017,1.0770463576077767,2.937025148324416,1.8995795861020102,-1.5547355406857748,-1.5481155538910916,6.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,3.289752001012619,1.6951749004933196,-1.5420137792448527,-1.5421725659931822,3.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,1.4321841998310534,-0.12361028641672792,-0.8276103863680905,1.526117737571606,1.6440737290911474,-1.5500655269922718,-1.5508461158982392,1.0
0.5105582540655714,-0.17299414032513033,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-1.031924692329671,-0.550360084760193,1.5532105436017434,-0.14933481269735546,1.592972557688975,-1.5499044920373235,-1.5429756724658727,2.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.034656752454672986,-0.5391029138975261,-0.18051025952918995,-0.8276103863680905,1.8788445902598083,1.0308596722650767,-1.5626262534782456,-1.5521310862545439,2.0
0.5105582540655714,-0.17299414032513033,2.3578008877743994,-0.5391029138975261,-0.417593480831115,1.0770463576077767,2.1433897297759605,1.6951749004933196,-1.5296140877138276,-1.5481155538910916,2.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-0.5391029138975261,0.5307394043765853,1.0770463576077767,0.6443006058510999,0.7753538152542139,-1.545395513298769,-1.557752831563377,1.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,11.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,-1.031924692329671,-0.417593480831115,0.6008821716138099,1.6142994507436568,1.541871386286802,-1.5500655269922718,-1.5569497250906865,6.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,0.9393624213989085,1.2419890682823607,-1.3037745723620573,-0.5902433785576086,-0.3488719555935822,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,-0.046281135465381214,0.15140625029350518,0.6008821716138099,1.7024811639157074,1.1841631864715945,-1.545395513298769,-1.5489186603637821,10.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,2.910649535127488,-0.11412695756465091,0.6008821716138099,-0.4138799522135073,3.943626442188912,-1.5635924632079359,-1.557592210268839,8.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,-0.046281135465381214,-0.061968648878227395,0.6008821716138099,0.6443006058510999,1.0819608436672492,-1.5317075421281565,-1.553897920494463,1.0
0.5105582540655714,-0.8339866764927926,-0.40000742657832444,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,1.4321841998310534,1.1661224374657446,0.1247179856198431,1.4379360243995554,2.1550854431128728,-1.558600379604536,-1.5572709676797627,11.0
0.5105582540655714,-0.17299414032513033,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-1.031924692329671,-0.322760192310345,-0.35144620037412366,2.5842982956362137,2.001781928906355,-1.5315465071732082,-1.54907928165832,15.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,1.4321841998310534,0.5307394043765853,-1.3037745723620573,-0.06115309952530488,-0.2977707841914097,0.6461291885937408,0.6461319507937738,4.0
0.5105582540655714,1.148990932010194,-0.36857941159994584,0.44654064296676366,-0.45552679623942305,0.6008821716138099,1.526117737571606,1.8995795861020102,-1.5526420862714458,-1.5545404056726153,3.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.40000742657832444,0.9393624213989085,0.6255726928973554,1.0770463576077767,1.085209171711353,1.3885678720802845,-1.5603717641089683,-1.557431588974301,1.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.8184946639263629,1.3756754197000676,-1.5247464707618157,-1.1288431447368903,0.1247179856198431,-0.23751652586940608,1.0819608436672492,-1.5499044920373235,-1.5569497250906865,6.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,0.20012975375069122,0.36478114946523776,1.0770463576077767,0.9970274585393026,0.9286573294607317,-1.5486162123977365,-1.539923867869649,1.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.3057233816431886,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.2939378760262966,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.8099834681778562,11.196930100443387,-1.5247464707618157,-1.1288431447368903,0.6008821716138099,1.526117737571606,1.6440737290911474,-1.5455565482537172,-1.529322862430135,5.0
0.5105582540655714,-0.8339866764927926,-0.47072046027967634,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,3.1319685405131805,0.09891231120343615,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.11715529177291686,1.925005978263198,0.5307394043765853,-1.3037745723620573,-0.3256982390414567,-0.24666961278923707,0.6461291885937408,0.6461319507937738,5.0
-1.9586403550172926,1.148990932010194,3.3399263558487315,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,1.3756754197000676,0.9393624213989085,0.3410728273350453,0.6008821716138099,0.8206640321952013,1.2863655292759393,-1.5616600437485553,-1.5572709676797627,4.0
0.5105582540655714,0.8184946639263629,-0.36857941159994584,-0.046281135465381214,-0.4650101250915,0.6008821716138099,0.9970274585393026,1.0308596722650767,-1.5634314282529875,-1.5508461158982392,7.0
0.5105582540655714,0.8184946639263629,-0.3921504228337298,1.6785950890471257,1.076030813371013,-1.3037745723620573,-0.6784250917296591,0.11103858702597078,0.6461291885937408,0.6461319507937738,7.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,-0.046281135465381214,-0.7969266349141951,-0.35144620037412366,0.7324823190231506,1.439669043482457,-1.5486162123977365,-1.5421725659931822,8.0
0.5105582540655714,-0.8339866764927926,-0.4235784378121084,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,0.48799839584253185,-0.06215626556075428,-1.031924692329671,-0.9865932119557352,-1.3037745723620573,0.3797554663349483,1.3885678720802845,-1.557312099964949,-1.55245232884362,9.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,-1.031924692329671,-0.7020933463934251,0.1247179856198431,0.8206640321952013,1.2863655292759393,-1.558600379604536,-1.5534160566108486,6.0
0.5105582540655714,0.48799839584253185,1.3756754197000676,-0.5391029138975261,-0.45552679623942305,1.5532105436017434,0.3797554663349483,1.439669043482457,-1.5420137792448527,-1.5253073300666826,4.0
0.5105582540655714,0.8184946639263629,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,0.44654064296676366,1.1945724240219755,-0.35144620037412366,1.085209171711353,1.0308596722650767,-1.5426579190646463,-1.5566284825016103,5.0
0.5105582540655714,-1.825475480744286,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,6.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,-1.031924692329671,-0.9865932119557352,-0.8276103863680905,0.6443006058510999,1.6440737290911474,-1.5568289951001038,-1.5532554353163106,3.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,-0.046281135465381214,-0.3938851587009225,-1.3037745723620573,0.2915737531628976,0.21324092983031587,0.6461291885937408,0.6461319507937738,2.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-1.5247464707618157,-1.1288431447368903,-0.8276103863680905,-0.23751652586940608,0.31544327263466093,0.6461291885937408,0.6461319507937738,2.0
0.5105582540655714,1.148990932010194,4.322051823923063,-1.2783355815457433,-0.3464685144405375,1.5532105436017434,0.5561188926790495,0.6220503010476963,-1.56117693888371,-1.5572709676797627,14.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.3921504228337298,0.44654064296676366,-0.03826032674803488,-0.8276103863680905,0.5561188926790495,1.337466700678112,-1.5296140877138276,-1.5217736615868447,3.0
0.5105582540655714,0.8184946639263629,-0.3214373891323779,-1.5247464707618157,-1.1288431447368903,1.0770463576077767,1.4379360243995554,1.235264357873767,-1.5463617230284592,-1.5394420039860346,1.0
0.5105582540655714,-0.17299414032513033,-0.3214373891323779,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.38429341908913517,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.32929439287697254,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.034656752454672986,-1.031924692329671,-1.0340098562161202,-0.35144620037412366,1.085209171711353,1.9506807575041825,-1.5534472610461878,-1.547151826123863,1.0
0.5105582540655714,-0.5034904084089614,-0.3607224078553512,-0.046281135465381214,0.31736450520485276,-0.8276103863680905,0.3797554663349483,0.31544327263466093,0.6461291885937408,0.6461319507937738,1.0
-1.9586403550172926,0.48799839584253185,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,0.2953374048183025,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,1.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-0.046281135465381214,-0.4318184741092305,-0.35144620037412366,2.1433897297759605,1.337466700678112,-1.5373437655513498,-1.5253073300666826,2.0
-1.9586403550172926,0.8184946639263629,-0.08965577866683558,0.9393624213989085,0.8721392430513575,0.6008821716138099,1.349754311227505,1.6951749004933196,-1.5426579190646463,-1.5510067371927772,9.0
0.5105582540655714,-0.8339866764927926,-0.06215626556075428,-0.5391029138975261,-0.512426769351885,-0.35144620037412366,0.5561188926790495,1.3885678720802845,-1.5579562397847424,-1.557431588974301,5.0
0.5105582540655714,-0.5034904084089614,-0.3921504228337298,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,-0.046281135465381214,0.009156317512350137,-0.8276103863680905,1.2615725980554544,0.5709491296455237,-1.5436241287943366,-1.529322862430135,3.0
0.5105582540655714,0.8184946639263629,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.3921504228337298,-0.046281135465381214,0.5307394043765853,0.6008821716138099,0.9088457453672519,1.2863655292759393,-1.5474889677130979,-1.5394420039860346,4.0
0.5105582540655714,-0.5034904084089614,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.466791958407379,-0.046281135465381214,0.6445393506015094,-1.3037745723620573,1.2615725980554544,1.6951749004933196,-1.5500655269922718,-1.557592210268839,2.0
-1.9586403550172926,-1.1644829445766236,0.5899750452406021,0.9393624213989085,-0.6072600578726551,-0.35144620037412366,0.46793717950699876,2.001781928906355,-1.545395513298769,-1.5502036307200868,8.0
-1.9586403550172926,2.4709760043455185,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.32929439287697254,-0.5391029138975261,-0.417593480831115,0.6008821716138099,1.2615725980554544,1.1841631864715945,-1.5486162123977365,-1.5421725659931822,3.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,-0.5391029138975261,-0.8348599503225032,0.1247179856198431,0.203392039990847,1.7462760718954926,-1.5574731349198974,-1.5511673584873154,1.0
0.5105582540655714,-0.17299414032513033,-0.36857941159994584,-1.5247464707618157,-1.1288431447368903,-1.3037745723620573,0.9970274585393026,0.7242526438520415,-1.561982113658452,-1.5566284825016103,7.0
0.5105582540655714,-1.4949792126604546,-0.11715529177291686,2.4178277566953432,1.4790722895842856,-1.3037745723620573,-0.502061665385558,-0.24666961278923707,0.6461291885937408,0.6461319507937738,7.0
-1.9586403550172926,1.148990932010194,-0.11715529177291686,0.44654064296676366,-0.20896024608542094,0.1247179856198431,2.407934869292112,1.8995795861020102,-1.5476500026680462,-1.5355870929171205,6.0
-1.9586403550172926,0.8184946639263629,-0.11715529177291686,,,,-1.0311519444178616,-0.9109848410174802,0.6461291885937408,0.6461319507937738,7.0
-1.9586403550172926,0.48799839584253185,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,-0.046281135465381214,-0.03826032674803488,0.1247179856198431,2.2315714429480114,1.1841631864715945,-1.5494213871724782,-1.5503642520146248,5.0
0.5105582540655714,-0.17299414032513033,-0.034656752454672986,-0.046281135465381214,0.11347293488519718,1.0770463576077767,1.349754311227505,1.541871386286802,-1.5481331075328912,-1.5424938085822584,4.0
0.5105582540655714,-0.5034904084089614,-0.4628634565350817,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,3.1319685405131805,0.09891231120343615,-0.5391029138975261,-0.322760192310345,1.0770463576077767,0.46793717950699876,1.592972557688975,-1.5296140877138276,-1.5217736615868447,2.0
0.5105582540655714,-0.8339866764927926,-0.2821523704094046,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.4949792126604546,-0.22715334419724204,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,1.148990932010194,-0.06215626556075428,0.44654064296676366,-0.0856769710084199,-0.8276103863680905,2.496116582464163,1.2863655292759393,-1.5420137792448527,-1.5534160566108486,8.0
0.5105582540655714,1.4794872000940251,-0.08965577866683558,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,-0.046281135465381214,1.3368223568031306,-1.3037745723620573,-0.3256982390414567,-0.5021754698000999,0.6461291885937408,0.6461319507937738,7.0
0.5105582540655714,-0.17299414032513033,-0.466791958407379,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.034656752454672986,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,0.44654064296676366,1.0997391355012056,-0.8276103863680905,-0.14933481269735546,1.439669043482457,-1.5426579190646463,-1.5548616482616915,6.0
0.5105582540655714,-0.8339866764927926,-0.34107989849386455,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.8184946639263629,-0.3607224078553512,1.4321841998310534,0.3884894715954303,-0.35144620037412366,3.554297140528771,1.8484784146998376,-1.5315465071732082,-1.54907928165832,1.0
0.5105582540655714,-0.8339866764927926,-0.3764364153445405,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
-1.9586403550172926,-1.1644829445766236,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.5034904084089614,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,0.48799839584253185,-0.06215626556075428,1.925005978263198,2.114455322673445,0.6008821716138099,2.2315714429480114,1.8484784146998376,-1.5576341698748457,-1.5563072399125342,11.0
0.5105582540655714,0.8184946639263629,-0.11715529177291686,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
0.5105582540655714,-0.8339866764927926,-0.38429341908913517,1.4321841998310534,1.4980389472884397,0.6008821716138099,0.9088457453672519,1.7462760718954926,-1.5576341698748457,-1.5502036307200868,3.0
0.5105582540655714,-0.5034904084089614,-0.36857941159994584,-0.046281135465381214,-0.512426769351885,0.1247179856198431,1.8788445902598083,1.3885678720802845,-1.5463617230284592,-1.5563072399125342,6.0
0.5105582540655714,0.15750212775870076,-0.08965577866683558,0.9393624213989085,0.1703729079976592,-0.35144620037412366,2.3197531561200613,1.8484784146998376,-1.5296140877138276,-1.5481155538910916,5.0
0.5105582540655714,-1.1644829445766236,-0.11715529177291686,-0.7855138031135985,-0.014552004617842373,-1.3037745723620573,-0.23751652586940608,0.16213975842814338,0.6461291885937408,0.6461319507937738,2.0
-1.9586403550172926,0.8184946639263629,-0.06215626556075428,,,,-0.5902433785576086,-0.6554789840066175,0.6461291885937408,0.6461319507937738,0.0
